"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"842",85,21.3333333333333,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,3,"ochre star","Pisaster_ochraceus",33.5,29,1,32,20,0.827736972763519,0.890746633345697,0.75946550026513
"843",85,22.6666666666667,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,3,"ochre star","Pisaster_ochraceus",33.5,29,1,32,20,0.850017039179061,0.905354463455982,0.786090483730622
"844",85,24,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,3,"ochre star","Pisaster_ochraceus",33.5,29,1,32,20,0.872297105594604,0.919962293566266,0.812715467196114
"845",85,25.3333333333333,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,3,"ochre star","Pisaster_ochraceus",33.5,29,1,32,20,0.894577172010147,0.937859494371936,0.83648477200617
"846",85,26.6666666666667,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,3,"ochre star","Pisaster_ochraceus",33.5,29,1,32,20,0.916857238425689,0.958036083729795,0.854188139266656
"847",85,28,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,3,"ochre star","Pisaster_ochraceus",33.5,29,1,32,20,0.939137304841232,0.982363808369149,0.871891506527143
"848",85,29.3333333333333,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,3,"ochre star","Pisaster_ochraceus",33.5,29,1,32,20,0.961417371256774,1.00778860606823,0.877801486467599
"849",85,30.6666666666667,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,3,"ochre star","Pisaster_ochraceus",33.5,29,1,32,20,0.983697437672317,1.04352563555743,0.883145459548272
"850",85,32,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,3,"ochre star","Pisaster_ochraceus",33.5,29,1,32,20,1.00597750408786,1.08163581379237,0.888489432628945
"851",86,25,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,4,"Dungeness crab","Cancer_magister",33.5,29,1,30,25,1,NA,NA
"852",86,25.5555555555556,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,4,"Dungeness crab","Cancer_magister",33.5,29,1,30,25,0.991408336235922,NA,NA
"853",86,26.1111111111111,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,4,"Dungeness crab","Cancer_magister",33.5,29,1,30,25,0.982816672471845,NA,NA
"854",86,26.6666666666667,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,4,"Dungeness crab","Cancer_magister",33.5,29,1,30,25,0.974225008707767,NA,NA
"855",86,27.2222222222222,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,4,"Dungeness crab","Cancer_magister",33.5,29,1,30,25,0.96563334494369,NA,NA
"856",86,27.7777777777778,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,4,"Dungeness crab","Cancer_magister",33.5,29,1,30,25,0.957041681179612,NA,NA
"857",86,28.3333333333333,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,4,"Dungeness crab","Cancer_magister",33.5,29,1,30,25,0.948450017415534,NA,NA
"858",86,28.8888888888889,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,4,"Dungeness crab","Cancer_magister",33.5,29,1,30,25,0.939858353651457,NA,NA
"859",86,29.4444444444444,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,4,"Dungeness crab","Cancer_magister",33.5,29,1,30,25,0.931266689887379,NA,NA
"860",86,30,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,4,"Dungeness crab","Cancer_magister",33.5,29,1,30,25,0.922675026123302,NA,NA
"861",87,6.1,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,1.07141242937853,1.32924577928535,0.813579079471712
"862",87,7.83333333333333,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,1.00798493408663,1.22927528115087,0.786694587022383
"863",87,9.56666666666667,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,0.944557438794727,1.13386658738123,0.755248290208227
"864",87,11.3,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,0.881129943502825,1.04570103582577,0.716558851179882
"865",87,13.0333333333333,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,0.817702448210923,0.968389175474066,0.667015720947779
"866",87,14.7666666666667,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,0.75427495291902,0.904961680182164,0.603588225655877
"867",87,16.5,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,0.690847457627118,0.855418549950061,0.526276365304176
"868",87,18.2333333333333,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,0.627419962335216,0.816729110921717,0.438110813748716
"869",87,19.9666666666667,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,0.563992467043314,0.78528281410756,0.342702119979068
"870",87,21.7,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,0.500564971751412,0.758398321658232,0.242731621844593
"871",88,400,153,"Red urchin","Strongylocentrotus","franciscanus","pH","Reuter et al",2011,"Global Change Biology",NA,"Echinoidea","Echinoida","Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia","Single species lab study (one species in paper)",NA,"Makes CaCO3","gametes","propagule","Busch and McHany_2016",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",0.5,"Minutes","Fig.2",0.401,NA,0.255,0.545,"proportion fertilized",12,8.04,464.43,NA,NA,400,400,34.38,10.2,NA,NA,NA,NA,"CO2",NA,NA,"numbers in corrigeum","anova","Reuter et al 2011 Red urchin gametes fertilization success CO2",0.326510204081633,0.474469387755102,0.401,1,1.18321543081073,0.814239910428012,0.183215430810728,400,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,3,1800,400,0.817614538552612,0.848653859828771,0.759866941137326
"872",88,555.555555555556,153,"Red urchin","Strongylocentrotus","franciscanus","pH","Reuter et al",2011,"Global Change Biology",NA,"Echinoidea","Echinoida","Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia","Single species lab study (one species in paper)",NA,"Makes CaCO3","gametes","propagule","Busch and McHany_2016",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",0.5,"Minutes","Fig.2",0.401,NA,0.255,0.545,"proportion fertilized",12,8.04,464.43,NA,NA,400,400,34.38,10.2,NA,NA,NA,NA,"CO2",NA,NA,"numbers in corrigeum","anova","Reuter et al 2011 Red urchin gametes fertilization success CO2",0.326510204081633,0.474469387755102,0.401,1,1.18321543081073,0.814239910428012,0.183215430810728,400,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,3,1800,400,0.721263769950422,0.748454011282044,0.67115600038032
"873",88,711.111111111111,153,"Red urchin","Strongylocentrotus","franciscanus","pH","Reuter et al",2011,"Global Change Biology",NA,"Echinoidea","Echinoida","Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia","Single species lab study (one species in paper)",NA,"Makes CaCO3","gametes","propagule","Busch and McHany_2016",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",0.5,"Minutes","Fig.2",0.401,NA,0.255,0.545,"proportion fertilized",12,8.04,464.43,NA,NA,400,400,34.38,10.2,NA,NA,NA,NA,"CO2",NA,NA,"numbers in corrigeum","anova","Reuter et al 2011 Red urchin gametes fertilization success CO2",0.326510204081633,0.474469387755102,0.401,1,1.18321543081073,0.814239910428012,0.183215430810728,400,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,3,1800,400,0.624913001348232,0.648254162735318,0.582445059623314
"874",88,866.666666666667,153,"Red urchin","Strongylocentrotus","franciscanus","pH","Reuter et al",2011,"Global Change Biology",NA,"Echinoidea","Echinoida","Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia","Single species lab study (one species in paper)",NA,"Makes CaCO3","gametes","propagule","Busch and McHany_2016",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",0.5,"Minutes","Fig.2",0.401,NA,0.255,0.545,"proportion fertilized",12,8.04,464.43,NA,NA,400,400,34.38,10.2,NA,NA,NA,NA,"CO2",NA,NA,"numbers in corrigeum","anova","Reuter et al 2011 Red urchin gametes fertilization success CO2",0.326510204081633,0.474469387755102,0.401,1,1.18321543081073,0.814239910428012,0.183215430810728,400,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,3,1800,400,0.528562232746042,0.548054314188592,0.493734118866308
"875",88,1022.22222222222,153,"Red urchin","Strongylocentrotus","franciscanus","pH","Reuter et al",2011,"Global Change Biology",NA,"Echinoidea","Echinoida","Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia","Single species lab study (one species in paper)",NA,"Makes CaCO3","gametes","propagule","Busch and McHany_2016",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",0.5,"Minutes","Fig.2",0.401,NA,0.255,0.545,"proportion fertilized",12,8.04,464.43,NA,NA,400,400,34.38,10.2,NA,NA,NA,NA,"CO2",NA,NA,"numbers in corrigeum","anova","Reuter et al 2011 Red urchin gametes fertilization success CO2",0.326510204081633,0.474469387755102,0.401,1,1.18321543081073,0.814239910428012,0.183215430810728,400,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,3,1800,400,0.432211464143851,0.447854465641866,0.405023178109301
"876",88,1177.77777777778,153,"Red urchin","Strongylocentrotus","franciscanus","pH","Reuter et al",2011,"Global Change Biology",NA,"Echinoidea","Echinoida","Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia","Single species lab study (one species in paper)",NA,"Makes CaCO3","gametes","propagule","Busch and McHany_2016",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",0.5,"Minutes","Fig.2",0.401,NA,0.255,0.545,"proportion fertilized",12,8.04,464.43,NA,NA,400,400,34.38,10.2,NA,NA,NA,NA,"CO2",NA,NA,"numbers in corrigeum","anova","Reuter et al 2011 Red urchin gametes fertilization success CO2",0.326510204081633,0.474469387755102,0.401,1,1.18321543081073,0.814239910428012,0.183215430810728,400,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,3,1800,400,0.335860695541661,0.34765461709514,0.316312237352295
