"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"1147",115,15.8666666666667,545,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"gastrula length","biomass","growth","ability_productivity_growth_survival","positive",23.5,"hours","Table 2",0.1548,0.0059,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo gastrula length temperature",0.1489,0.1607,0.1554,0.996138996138996,1.03410553410553,0.958172458172458,0.0379665379665378,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,1.00196878517217,1.01115607605621,0.991646387396785
"1148",115,16.3111111111111,545,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"gastrula length","biomass","growth","ability_productivity_growth_survival","positive",23.5,"hours","Table 2",0.1548,0.0059,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo gastrula length temperature",0.1489,0.1607,0.1554,0.996138996138996,1.03410553410553,0.958172458172458,0.0379665379665378,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,1.00375488554871,1.01325876395358,0.99275476416081
"1149",115,16.7555555555556,545,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"gastrula length","biomass","growth","ability_productivity_growth_survival","positive",23.5,"hours","Table 2",0.1548,0.0059,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo gastrula length temperature",0.1489,0.1607,0.1554,0.996138996138996,1.03410553410553,0.958172458172458,0.0379665379665378,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,1.00554098592525,1.0159173612155,0.993780656771286
"1150",115,17.2,545,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"gastrula length","biomass","growth","ability_productivity_growth_survival","positive",23.5,"hours","Table 2",0.1548,0.0059,NA,NA,"mm",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo gastrula length temperature",0.1489,0.1607,0.1554,0.996138996138996,1.03410553410553,0.958172458172458,0.0379665379665378,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,1.0073270863018,1.01935522036356,0.994595579020909
"1151",116,465,559,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate CO2",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.92816645755567,1.01426495046647,0.789260154655583
"1152",116,528.777777777778,559,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate CO2",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.938737224383249,1.01478540589343,0.816045293198199
"1153",116,592.555555555556,559,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate CO2",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.949307991210827,1.0153058613204,0.842282096015825
"1154",116,656.333333333333,559,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate CO2",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.959878758038406,1.02039459531605,0.867021813042311
"1155",116,720.111111111111,559,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate CO2",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.970449524865985,1.0277274065852,0.891761530068796
"1156",116,783.888888888889,559,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate CO2",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.981020291693564,1.03506021785434,0.916501247095282
"1157",116,847.666666666667,559,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate CO2",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.991591058521143,1.04239302912348,0.941240964121767
"1158",116,911.444444444444,559,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate CO2",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,1.00216182534872,1.05484277541021,0.965980681148253
"1159",116,975.222222222222,559,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate CO2",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,1.0127325921763,1.0677829593691,0.990720398174738
"1160",116,1039,559,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate CO2",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,1.02330335900388,1.08072314332799,0.998623606815162
"1161",117,13.2,557,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"appears plot gave median +-SE so assumed equal SE to estimate mean as midpoint between SE extremes","webplot digitizer","anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate temperature",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.992652774829494,1.04562900713429,0.92824413377631
"1162",117,13.6444444444444,557,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"appears plot gave median +-SE so assumed equal SE to estimate mean as midpoint between SE extremes","webplot digitizer","anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate temperature",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.985260634766746,1.03440751217826,0.931306905490123
"1163",117,14.0888888888889,557,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"appears plot gave median +-SE so assumed equal SE to estimate mean as midpoint between SE extremes","webplot digitizer","anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate temperature",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.977868494703999,1.02336500673114,0.933900985467293
"1164",117,14.5333333333333,557,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"appears plot gave median +-SE so assumed equal SE to estimate mean as midpoint between SE extremes","webplot digitizer","anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate temperature",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.970476354641252,1.01389062293499,0.931420874547523
"1165",117,14.9777777777778,557,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"appears plot gave median +-SE so assumed equal SE to estimate mean as midpoint between SE extremes","webplot digitizer","anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate temperature",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.963084214578505,1.00441623913885,0.928190459808403
"1166",117,15.4222222222222,557,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"appears plot gave median +-SE so assumed equal SE to estimate mean as midpoint between SE extremes","webplot digitizer","anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate temperature",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.955692074515757,0.995375449758481,0.923100773307153
"1167",117,15.8666666666667,557,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"appears plot gave median +-SE so assumed equal SE to estimate mean as midpoint between SE extremes","webplot digitizer","anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate temperature",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.94829993445301,0.9868208222259,0.917572865639406
"1168",117,16.3111111111111,557,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"appears plot gave median +-SE so assumed equal SE to estimate mean as midpoint between SE extremes","webplot digitizer","anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate temperature",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.940907794390263,0.97826619469332,0.910854587498925
"1169",117,16.7555555555556,557,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"appears plot gave median +-SE so assumed equal SE to estimate mean as midpoint between SE extremes","webplot digitizer","anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate temperature",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.933515654327515,0.971561798484436,0.898109115130798
"1170",117,17.2,557,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","no diff",5.5,"hours","Fig.4",30.3314121,4.279538905,NA,NA,"pmol O2 h-1 individual-1",12,7.98,465,1.88,NA,NA,465,33.3,13.2,NA,NA,NA,NA,"temperature",NA,"appears plot gave median +-SE so assumed equal SE to estimate mean as midpoint between SE extremes","webplot digitizer","anova","Wong and Hoffman 2020 Red urchin embryo metabolic_rate temperature",26.051873195,34.610951005,30.3314121,1,1.14109263660033,0.858907363399675,0.141092636600325,13.2,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,17.2,13.2,0.926123514264768,0.969993950786289,0.882048119072182
"1171",118,465,555,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1592,0.0116,NA,NA,"mm",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length CO2",0.1476,0.1708,0.1701,0.935920047031158,1.00411522633745,0.867724867724868,0.0681951793062905,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.996554926078316,1.03162776707189,0.976463600623041
"1172",118,528.777777777778,555,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1592,0.0116,NA,NA,"mm",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length CO2",0.1476,0.1708,0.1701,0.935920047031158,1.00411522633745,0.867724867724868,0.0681951793062905,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.989348819432346,1.02024884660116,0.968730265032426
"1173",118,592.555555555556,555,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1592,0.0116,NA,NA,"mm",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length CO2",0.1476,0.1708,0.1701,0.935920047031158,1.00411522633745,0.867724867724868,0.0681951793062905,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.982142712786377,1.00886992613043,0.960740319353454
"1174",118,656.333333333333,555,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1592,0.0116,NA,NA,"mm",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length CO2",0.1476,0.1708,0.1701,0.935920047031158,1.00411522633745,0.867724867724868,0.0681951793062905,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.974936606140408,0.997491005659698,0.952750373674483
"1175",118,720.111111111111,555,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1592,0.0116,NA,NA,"mm",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length CO2",0.1476,0.1708,0.1701,0.935920047031158,1.00411522633745,0.867724867724868,0.0681951793062905,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.967730499494438,0.986112085188967,0.944760427995511
"1176",118,783.888888888889,555,"Red urchin","Strongylocentrotus","franciscanus","temperature","Wong and Hoffman",2020,"Marine Biology",NA,"Echinoidea","Echinoida","Ellwood Mesa_Goleta_California","Single species lab study (one species in paper)",NA,"Makes CaCO3","embryo","propagule","google scholar",NA,"prism length","biomass","growth","ability_productivity_growth_survival","positive",55.5,"hours","Table 2",0.1592,0.0116,NA,NA,"mm",12,7.66,1039,0.97,NA,NA,1039,33.3,13.1,NA,NA,NA,NA,"CO2",NA,"sample size is culture vial number, 35 embryos sampled per culture vial",NA,"anova","Wong and Hoffman 2020 Red urchin embryo prism length CO2",0.1476,0.1708,0.1701,0.935920047031158,1.00411522633745,0.867724867724868,0.0681951793062905,1039,5,"red urchin","Strongylocentrotus_franciscanus",3089.91083717093,298.027374647556,2,1039,465,0.960524392848469,0.975042524448423,0.93677048231654
