"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"708",71,675.555555555556,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.876381110629163,0.9276681091996,0.817568353664641
"709",71,717.777777777778,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.936687519792843,0.994295463007254,0.870136201949624
"710",71,760,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.996993928956524,1.06188475123542,0.922641852693668
"711",72,380,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.366357629758614,0.382797145962226,0.350231018497366
"712",72,422.222222222222,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.436771489306892,0.4512895273469,0.42298752469
"713",72,464.444444444444,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.50718534885517,0.521940252708104,0.491352324536957
"714",72,506.666666666667,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.577599208403448,0.594578707403491,0.559292523652101
"715",72,548.888888888889,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.648013067951726,0.668509036725833,0.627262441423994
"716",72,591.111111111111,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.718426927500004,0.741609803610367,0.695232359195886
"717",72,633.333333333333,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.788840787048282,0.818076351056931,0.761583055016652
"718",72,675.555555555556,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.85925464659656,0.895219384813757,0.828675104258516
"719",72,717.777777777778,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.929668506144838,0.972362418570582,0.895059224246666
"720",72,760,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,1.00008236569312,1.04950545232741,0.960616342998806
"721",73,360,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.4741661094156,0.503500704842971,0.44483151398823
"722",73,420,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.505010536436545,0.530079395584982,0.479941677288108
"723",73,480,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.53585496345749,0.55754919222653,0.514160734688449
"724",73,540,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.566699390478434,0.58637409702073,0.547024683936138
"725",73,600,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.597543817499379,0.616981184757578,0.578106450241179
"726",73,660,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.628388244520323,0.649430845763931,0.607345643276716
"727",73,720,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.659232671541268,0.683358042855042,0.635107300227494
"728",73,780,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.690077098562212,0.71828239359205,0.661871803532375
"729",73,840,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.720921525583157,0.753835146580786,0.688007904585528
"730",73,900,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.751765952604102,0.789783539052923,0.71374836615528
"731",74,380,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.613706116317406,0.690220760242546,0.539035194559579
"732",74,422.222222222222,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.631216854708707,0.686156783671974,0.5574466974468
"733",74,464.444444444444,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.648727593100007,0.699149373245598,0.574585919610847
"734",74,506.666666666667,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.666238331491308,0.727517129140289,0.599286863413702
"735",74,548.888888888889,463,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,7.12106136,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",3164.6961107168,298.027374647556,8,760,380,0.683749069882609,0.762817791841766,0.603606646709159
