"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"809",81,1391.88888888889,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.851869876236026,0.932931003100169,0.779697635842591
"810",81,1509,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.832860395573346,0.925746836392103,0.749470478704485
"811",82,12,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,1.00359746248778,1.04208779439594,0.961526479562756
"812",82,12.3333333333333,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.91964034483248,0.954716835674915,0.882486292477424
"813",82,12.6666666666667,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.835683227177184,0.867345876953889,0.802776686247436
"814",82,13,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.751726109521887,0.780399960879492,0.721546923743678
"815",82,13.3333333333333,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.66776899186659,0.69357043403897,0.640041961061405
"816",82,13.6666666666667,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.583811874211294,0.606740907198449,0.558536998379131
"817",82,14,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.499854756555997,0.519277052248801,0.4775166206027
"818",82,14.3333333333333,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.4158976389007,0.430746056129481,0.396822752061512
"819",82,14.6666666666667,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.331940521245403,0.345287189368195,0.314392181474287
"820",82,15,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.247983403590107,0.261713495793393,0.229654896383035
"821",83,6,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.451700899845121,0.466692870551739,0.434720659737334
"822",83,8,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.502816166829846,0.51559590071528,0.488159194145114
"823",83,10,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.553931433814571,0.564466935214113,0.542173123603793
"824",83,12,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.605046700799296,0.613524747738538,0.595650818564496
"825",83,14,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.656161967784021,0.664739279043335,0.649671118357355
"826",83,16,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.707277234768746,0.715727739240434,0.699187905144305
"827",83,18,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.758392501753471,0.767261083524924,0.750374988189856
"828",83,20,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.809507768738196,0.819978440433362,0.801758667621498
"829",83,22,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.860623035722921,0.872744157856154,0.850410449604203
"830",83,24,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.911738302707646,0.925815685674728,0.899046835797354
"831",84,14,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.911966488569955,0.939386372683484,0.882804661918649
"832",84,15.1111111111111,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.869146555118414,0.893808976962578,0.844810623641467
"833",84,16.2222222222222,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.826326621666872,0.848470719100532,0.805799551839607
"834",84,17.3333333333333,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.78350668821533,0.803179032781205,0.765846035699689
"835",84,18.4444444444444,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.740686754763788,0.758543713034518,0.723753466273152
"836",84,19.5555555555556,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.697866821312247,0.714093781700722,0.680954721682156
"837",84,20.6666666666667,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.655046887860705,0.672355942291415,0.636473406588041
"838",84,21.7777777777778,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.612226954409163,0.633887259918153,0.591349333818671
"839",84,22.8888888888889,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.569407020957621,0.596327279277665,0.545467452435074
"840",84,24,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.52658708750608,0.558659749853429,0.499292280380267
