"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class.1","Order.1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","rec_lowerSE","rec_upperSE","recentered_response","max_response","log_rel_response","log_rel_upperSE","log_rel_lowerSE","log_SE_response_for_resampling","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"671",68,380,467,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,241.86991875,282.52032525,262.195122,717.4796748,-1.00665565239011,-0.93199412364167,-1.08734456361622,0.0746615287484409,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",1100,350,2,760,380,0.364660516001418,0.380840200812717,0.347168242070464
"672",68,422.222222222222,467,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,241.86991875,282.52032525,262.195122,717.4796748,-1.00665565239011,-0.93199412364167,-1.08734456361622,0.0746615287484409,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",1100,350,2,760,380,0.435429211524006,0.450358405985518,0.417790364521988
"673",68,464.444444444444,467,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,241.86991875,282.52032525,262.195122,717.4796748,-1.00665565239011,-0.93199412364167,-1.08734456361622,0.0746615287484409,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",1100,350,2,760,380,0.506197907046594,0.523019659608657,0.485876918895959
"674",68,506.666666666667,467,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,241.86991875,282.52032525,262.195122,717.4796748,-1.00665565239011,-0.93199412364167,-1.08734456361622,0.0746615287484409,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",1100,350,2,760,380,0.576966602569182,0.597509371729603,0.554638907629617
"675",68,548.888888888889,467,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,241.86991875,282.52032525,262.195122,717.4796748,-1.00665565239011,-0.93199412364167,-1.08734456361622,0.0746615287484409,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",1100,350,2,760,380,0.647735298091771,0.671511321442599,0.622875873380228
"676",68,591.111111111111,467,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,241.86991875,282.52032525,262.195122,717.4796748,-1.00665565239011,-0.93199412364167,-1.08734456361622,0.0746615287484409,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",1100,350,2,760,380,0.718503993614359,0.745513271155595,0.690520993056777
"677",68,633.333333333333,467,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,241.86991875,282.52032525,262.195122,717.4796748,-1.00665565239011,-0.93199412364167,-1.08734456361622,0.0746615287484409,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",1100,350,2,760,380,0.789272689136947,0.820010284560134,0.758140317624764
"678",68,675.555555555556,467,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,241.86991875,282.52032525,262.195122,717.4796748,-1.00665565239011,-0.93199412364167,-1.08734456361622,0.0746615287484409,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",1100,350,2,760,380,0.860041384659535,0.895244291292518,0.823300596238218
"679",68,717.777777777778,467,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,241.86991875,282.52032525,262.195122,717.4796748,-1.00665565239011,-0.93199412364167,-1.08734456361622,0.0746615287484409,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",1100,350,2,760,380,0.930810080182123,0.970909028888953,0.890069458809551
"680",68,760,467,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,241.86991875,282.52032525,262.195122,717.4796748,-1.00665565239011,-0.93199412364167,-1.08734456361622,0.0746615287484409,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",1100,350,2,760,380,1.00157877570471,1.04664898124574,0.956700633480438
"681",69,360,469,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,NA,NA,149.0797546,407.898773,-1.00653760971512,NA,NA,0,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",1100,350,24,900,360,0.4741661094156,0.503500704842971,0.44483151398823
"682",69,420,469,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,NA,NA,149.0797546,407.898773,-1.00653760971512,NA,NA,0,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",1100,350,24,900,360,0.505010536436545,0.530079395584982,0.479941677288108
"683",69,480,469,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,NA,NA,149.0797546,407.898773,-1.00653760971512,NA,NA,0,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",1100,350,24,900,360,0.53585496345749,0.55754919222653,0.514160734688449
"684",69,540,469,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,NA,NA,149.0797546,407.898773,-1.00653760971512,NA,NA,0,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",1100,350,24,900,360,0.566699390478434,0.58637409702073,0.547024683936138
"685",69,600,469,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,NA,NA,149.0797546,407.898773,-1.00653760971512,NA,NA,0,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",1100,350,24,900,360,0.597543817499379,0.616981184757578,0.578106450241179
"686",69,660,469,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,NA,NA,149.0797546,407.898773,-1.00653760971512,NA,NA,0,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",1100,350,24,900,360,0.628388244520323,0.649430845763931,0.607345643276716
"687",69,720,469,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,NA,NA,149.0797546,407.898773,-1.00653760971512,NA,NA,0,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",1100,350,24,900,360,0.659232671541268,0.683358042855042,0.635107300227494
"688",69,780,469,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,NA,NA,149.0797546,407.898773,-1.00653760971512,NA,NA,0,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",1100,350,24,900,360,0.690077098562212,0.71828239359205,0.661871803532375
"689",69,840,469,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,NA,NA,149.0797546,407.898773,-1.00653760971512,NA,NA,0,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",1100,350,24,900,360,0.720921525583157,0.753835146580786,0.688007904585528
"690",69,900,469,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,NA,NA,149.0797546,407.898773,-1.00653760971512,NA,NA,0,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",1100,350,24,900,360,0.751765952604102,0.789783539052923,0.71374836615528
"691",70,380,493,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,3.963515755,4.918739635,4.441127695,7.12106136,-0.472148452174499,-0.370004455791509,-0.585925333420922,0.10214399638299,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",1100,350,8,760,380,0.591878679648242,0.671462343701479,0.508935435075975
"692",70,422.222222222222,493,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,3.963515755,4.918739635,4.441127695,7.12106136,-0.472148452174499,-0.370004455791509,-0.585925333420922,0.10214399638299,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",1100,350,8,760,380,0.613232673237788,0.675552190928134,0.548390103537177
"693",70,464.444444444444,493,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,3.963515755,4.918739635,4.441127695,7.12106136,-0.472148452174499,-0.370004455791509,-0.585925333420922,0.10214399638299,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",1100,350,8,760,380,0.634586666827333,0.686472077309821,0.57730390882977
"694",70,506.666666666667,493,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,3.963515755,4.918739635,4.441127695,7.12106136,-0.472148452174499,-0.370004455791509,-0.585925333420922,0.10214399638299,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",1100,350,8,760,380,0.655940660416878,0.714114411144404,0.594795480248403
"695",70,548.888888888889,493,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,3.963515755,4.918739635,4.441127695,7.12106136,-0.472148452174499,-0.370004455791509,-0.585925333420922,0.10214399638299,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",1100,350,8,760,380,0.677294654006424,0.745055085952154,0.596616938869168
"696",70,591.111111111111,493,"seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.441127695,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,380,380,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.963515755,4.918739635,3.963515755,4.918739635,4.441127695,7.12106136,-0.472148452174499,-0.370004455791509,-0.585925333420922,0.10214399638299,0.623660922225223,0.690731252876046,0.5565905915744,0.0670703306508231,380,"Zostera_marina",1100,350,8,760,380,0.698648647595969,0.790578679486228,0.597527304570077
