"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"951",96,455,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.973627158490101,1.05281472706159,0.917065562831352
"952",96,572.111111111111,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.954608542996931,1.02560745754421,0.90088655418712
"953",96,689.222222222222,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.935589927503761,0.998400188026839,0.883071619410683
"954",96,806.333333333333,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.916571312010591,0.971192918509464,0.86485315581139
"955",96,923.444444444444,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.897552696517421,0.945147562287172,0.846427665991621
"956",96,1040.55555555556,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.878534081024251,0.921845139200948,0.828002176171853
"957",96,1157.66666666667,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.859515465531081,0.902727310951218,0.809576686352084
"958",96,1274.77777777778,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.840496850037911,0.886306717350045,0.791151196532316
"959",96,1391.88888888889,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.821478234544741,0.870765992238284,0.772725706712547
"960",96,1509,568,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.802459619051571,0.855225267126523,0.753349172913455
"961",97,12,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,1.01644795003554,1.05699069792924,0.984165605124507
"962",97,12.3333333333333,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.930959375969169,0.966349760428517,0.902702318849281
"963",97,12.6666666666667,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.845470801902803,0.87570882292779,0.821239032574056
"964",97,13,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.759982227836436,0.785067885427063,0.739775746298831
"965",97,13.3333333333333,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.674493653770069,0.694426947926335,0.657779192011764
"966",97,13.6666666666667,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.589005079703703,0.60394565370586,0.575067194327805
"967",97,14,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.503516505637337,0.514104071134763,0.491689813224478
"968",97,14.3333333333333,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.41802793157097,0.426237954503993,0.408242179385717
"969",97,14.6666666666667,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.332539357504604,0.341962515129693,0.324794545546956
"970",97,15,570,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.247050783438237,0.258093765408879,0.241041113381279
"971",98,6,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.448788630292316,0.457161188100263,0.439049222743827
"972",98,8,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.500506415977874,0.506779389251675,0.491926095470741
"973",98,10,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.552224201663432,0.556719369855723,0.544802968197655
"974",98,12,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.603941987348991,0.608063083099389,0.59767984092457
"975",98,14,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.655659773034549,0.659688604166969,0.650556713651484
"976",98,16,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.707377558720107,0.711531341755893,0.703349675843892
"977",98,18,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.759095344405665,0.764665604065436,0.754114482615464
"978",98,20,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.810813130091223,0.81798804751565,0.803820378426609
"979",98,22,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.862530915776781,0.871310490965863,0.853343119901801
"980",98,24,499,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.914248701462339,0.924632934416077,0.902865861376993
"981",99,14,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.916027681011534,0.936409968923061,0.890810292883604
"982",99,15.1111111111111,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.872261809533165,0.891024388074824,0.847841772851141
"983",99,16.2222222222222,507,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series",NA,"Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.828495938054796,0.845638807226587,0.804873252818678
