"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"698",70,12.9777777777778,176,"Razor Clam","Siliqua","patula","temperature","Taylor",1959,NA,NA,NA,"California to Alaska","Single species regression from field observation",NA,"Makes CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"instantaneous growth rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 1",1.11,NA,NA,NA,"intantaneous length growth",1,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"temperatures were estimates of annual mean temp in paper",NA,"regression","Taylor 1959 Razor Clam Adult instantaneous growth rate temperature",NA,NA,1.11,1,NA,NA,0,14.4,"Siliqua_patula",30.76565334532,8.73657409350077,5,14.4,8,0.827188574360802,0.958450555719776,0.695926593001827
"699",70,13.6888888888889,176,"Razor Clam","Siliqua","patula","temperature","Taylor",1959,NA,NA,NA,"California to Alaska","Single species regression from field observation",NA,"Makes CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"instantaneous growth rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 1",1.11,NA,NA,NA,"intantaneous length growth",1,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"temperatures were estimates of annual mean temp in paper",NA,"regression","Taylor 1959 Razor Clam Adult instantaneous growth rate temperature",NA,NA,1.11,1,NA,NA,0,14.4,"Siliqua_patula",30.76565334532,8.73657409350077,5,14.4,8,0.876354336836659,1.03285761049592,0.719851063177395
"700",70,14.4,176,"Razor Clam","Siliqua","patula","temperature","Taylor",1959,NA,NA,NA,"California to Alaska","Single species regression from field observation",NA,"Makes CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"instantaneous growth rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 1",1.11,NA,NA,NA,"intantaneous length growth",1,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"temperatures were estimates of annual mean temp in paper",NA,"regression","Taylor 1959 Razor Clam Adult instantaneous growth rate temperature",NA,NA,1.11,1,NA,NA,0,14.4,"Siliqua_patula",30.76565334532,8.73657409350077,5,14.4,8,0.925520099312516,1.10962378482461,0.74141641380042
"701",71,380,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.45473808712674,0.484606265392721,0.426709030751433
"702",71,422.222222222222,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.514868888918877,0.540877039589324,0.486078052050261
"703",71,464.444444444444,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.574999690711014,0.601513026364127,0.545982330487061
"704",71,506.666666666667,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.635130492503151,0.666054127441922,0.605064206372952
"705",71,548.888888888889,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.695261294295288,0.728945432065163,0.663171147219499
"706",71,591.111111111111,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.755392096087426,0.794113114442571,0.719697095899785
"707",71,633.333333333333,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.815522897879563,0.859394671113814,0.774135685975633
"708",71,675.555555555556,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.8756536996717,0.922800545080173,0.828797586869281
"709",71,717.777777777778,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.935784501463837,0.987141620159599,0.884479070371511
"710",71,760,286,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 1","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",282.5203252,30.48780488,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2",252.03252032,313.00813008,619.9186992,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.995915303255974,1.05356230790793,0.939092875689916
"711",72,380,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.36507164446593,0.379723541740655,0.346845586345332
"712",72,422.222222222222,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.435497017574315,0.450601326762123,0.418360955171316
"713",72,464.444444444444,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.5059223906827,0.522199339123906,0.488739419617858
"714",72,506.666666666667,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.576347763791085,0.593647624303992,0.556964068937325
"715",72,548.888888888889,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.64677313689947,0.665959773581609,0.624784522274855
"716",72,591.111111111111,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.717198510007855,0.738828065326948,0.689381764272057
"717",72,633.333333333333,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.78762388311624,0.812569936002365,0.753652726423913
"718",72,675.555555555556,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.858049256224625,0.886330600260419,0.819368246724006
"719",72,717.777777777778,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.92847462933301,0.960830576005203,0.884086686859502
"720",72,760,288,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux 2","rate","metabolic rate","consumption","positive",2,"Hours","Fig.1b",262.195122,20.32520325,NA,NA,"mg m-2 h-1",10,8.04,NA,NA,NA,380,380,NA,14.5,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm","webplotdigitizer","anova","Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2",241.86991875,282.52032525,717.4796748,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,2,760,380,0.998900002441395,1.03629036176739,0.948726595473467
"721",73,360,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.4741661094156,0.503500704842971,0.44483151398823
"722",73,420,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.505010536436545,0.530079395584982,0.479941677288108
"723",73,480,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.53585496345749,0.55754919222653,0.514160734688449
"724",73,540,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.566699390478434,0.58637409702073,0.547024683936138
"725",73,600,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.597543817499379,0.616981184757578,0.578106450241179
"726",73,660,290,"Canopy-forming Kelp","Nereocystis","luetkeana","pH","Thom",1996,"Water, Air, and Soil Pollution","Phaeophyceae","Laminariales","Sequim, Washington","Several single species lab studies","NE Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","oxygen flux","rate","metabolic rate","consumption","increase",2,"Hours","Fig.2b",149.0797546,NA,NA,NA,"mg O2 g-1 h-1",NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,NA,NA,NA,"CO2","1","multiplied ""CO2 multiple of ambient"" by 380 ppm",NA,"regression","Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2",NA,NA,407.898773,0.365482233505027,NA,NA,0,360,"Nereocystis_luetkeana",3164.6961107168,298.027374647556,24,900,360,0.628388244520323,0.649430845763931,0.607345643276716
