"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"829",83,1465.77777777778,239,"Pink Salmon","Oncorhynchus","gorbuscha","pH","Ou et al",2015,"Nature Climate Change",NA,"Actinopterygii","Salmoniformes","Campbell River_ Vancouver Island","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","negative",14,"Days","Fig.6",36.13157895,3.131578947,NA,NA,"umol g-1 h-1",8,8.05,448,NA,NA,NA,448,29.2,6.55,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2",33.000000003,39.263157897,36.13157895,1,1.08667152219762,0.91332847780238,0.0866715221976204,448,"Oncorhynchus_gorbuscha",3089.91083717093,298.027374647556,2,1593,448,0.807787244795272,0.825267211251963,0.787739867575629
"830",83,1593,239,"Pink Salmon","Oncorhynchus","gorbuscha","pH","Ou et al",2015,"Nature Climate Change",NA,"Actinopterygii","Salmoniformes","Campbell River_ Vancouver Island","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"metabolic_rate","rate","metabolic rate","consumption","negative",14,"Days","Fig.6",36.13157895,3.131578947,NA,NA,"umol g-1 h-1",8,8.05,448,NA,NA,NA,448,29.2,6.55,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2",33.000000003,39.263157897,36.13157895,1,1.08667152219762,0.91332847780238,0.0866715221976204,448,"Oncorhynchus_gorbuscha",3089.91083717093,298.027374647556,2,1593,448,0.783279056542766,0.808073763243413,0.759697572308994
"831",84,6.4,370,"seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series",NA,"Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.1,0.5,NA,NA,"g",1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","16","CO2 units are mM - need to convert",NA,"anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",1.6,2.6,4.7,0.446808510638298,0.553191489361702,0.340425531914894,0.106382978723404,8.1,"Zostera_marina",9,7,3,8.1,6.4,0.960258674342673,1.11231248094427,0.798381704235442
"832",84,6.58888888888889,370,"seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series",NA,"Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.1,0.5,NA,NA,"g",1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","16","CO2 units are mM - need to convert",NA,"anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",1.6,2.6,4.7,0.446808510638298,0.553191489361702,0.340425531914894,0.106382978723404,8.1,"Zostera_marina",9,7,3,8.1,6.4,0.907825617398557,1.05017127591227,0.765724267360376
"833",84,6.77777777777778,370,"seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series",NA,"Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.1,0.5,NA,NA,"g",1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","16","CO2 units are mM - need to convert",NA,"anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",1.6,2.6,4.7,0.446808510638298,0.553191489361702,0.340425531914894,0.106382978723404,8.1,"Zostera_marina",9,7,3,8.1,6.4,0.855392560454442,0.98803007088026,0.722199512119264
"834",84,6.96666666666667,370,"seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series",NA,"Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.1,0.5,NA,NA,"g",1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","16","CO2 units are mM - need to convert",NA,"anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",1.6,2.6,4.7,0.446808510638298,0.553191489361702,0.340425531914894,0.106382978723404,8.1,"Zostera_marina",9,7,3,8.1,6.4,0.802959503510327,0.925888865848253,0.678674756878151
"835",84,7.15555555555556,370,"seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series",NA,"Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.1,0.5,NA,NA,"g",1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","16","CO2 units are mM - need to convert",NA,"anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",1.6,2.6,4.7,0.446808510638298,0.553191489361702,0.340425531914894,0.106382978723404,8.1,"Zostera_marina",9,7,3,8.1,6.4,0.750526446566211,0.863747660816246,0.635150001637039
"836",84,7.34444444444444,370,"seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series",NA,"Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.1,0.5,NA,NA,"g",1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","16","CO2 units are mM - need to convert",NA,"anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",1.6,2.6,4.7,0.446808510638298,0.553191489361702,0.340425531914894,0.106382978723404,8.1,"Zostera_marina",9,7,3,8.1,6.4,0.698093389622096,0.80160645578424,0.591625246395927
"837",84,7.53333333333333,370,"seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series",NA,"Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.1,0.5,NA,NA,"g",1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","16","CO2 units are mM - need to convert",NA,"anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",1.6,2.6,4.7,0.446808510638298,0.553191489361702,0.340425531914894,0.106382978723404,8.1,"Zostera_marina",9,7,3,8.1,6.4,0.645660332677981,0.753889121991491,0.536530887077245
"838",84,7.72222222222222,370,"seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series",NA,"Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.1,0.5,NA,NA,"g",1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","16","CO2 units are mM - need to convert",NA,"anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",1.6,2.6,4.7,0.446808510638298,0.553191489361702,0.340425531914894,0.106382978723404,8.1,"Zostera_marina",9,7,3,8.1,6.4,0.593227275733865,0.704354253469427,0.478668058814929
"839",84,7.91111111111111,370,"seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series",NA,"Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.1,0.5,NA,NA,"g",1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","16","CO2 units are mM - need to convert",NA,"anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",1.6,2.6,4.7,0.446808510638298,0.553191489361702,0.340425531914894,0.106382978723404,8.1,"Zostera_marina",9,7,3,8.1,6.4,0.54079421878975,0.656894339289385,0.394591051904814
"840",84,8.1,370,"seagrass","Zostera","marina","pH","Palacios and Zimmerman",2007,"Marine Ecology Progress Series",NA,"Magnoliopsida","Alismatales","Elkhorn Slough, CA","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","[pCO2 in uM] - convert to pCO2 with CO2sys","rhyzome biomass","biomass","growth","ability_productivity_growth_survival","positive",365,"Days","Table 4",2.1,0.5,NA,NA,"g",1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pH","16","CO2 units are mM - need to convert",NA,"anova","Palacios and Zimmerman 2007 seagrass Adult rhyzome biomass CO2",1.6,2.6,4.7,0.446808510638298,0.553191489361702,0.340425531914894,0.106382978723404,8.1,"Zostera_marina",9,7,3,8.1,6.4,0.488361161845634,0.618674180906901,0.311525350786137
"841",85,20,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,"Pisaster_ochraceus",33.5,29,1,32,20,0.843727093312711,0.992360089115194,0.717408274139069
"842",85,21.3333333333333,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,"Pisaster_ochraceus",33.5,29,1,32,20,0.863006007507581,0.993049271263166,0.747050035729448
"843",85,22.6666666666667,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,"Pisaster_ochraceus",33.5,29,1,32,20,0.88228492170245,1.00238919851863,0.776932579505768
"844",85,24,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,"Pisaster_ochraceus",33.5,29,1,32,20,0.90156383589732,1.03455650280095,0.808550764529133
"845",85,25.3333333333333,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,"Pisaster_ochraceus",33.5,29,1,32,20,0.920842750092189,1.04257693272842,0.835206439448606
"846",85,26.6666666666667,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,"Pisaster_ochraceus",33.5,29,1,32,20,0.940121664287059,1.0505973626559,0.863046468603093
"847",85,28,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,"Pisaster_ochraceus",33.5,29,1,32,20,0.959400578481929,1.06864098687433,0.890650284677
"848",85,29.3333333333333,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,"Pisaster_ochraceus",33.5,29,1,32,20,0.978679492676798,1.10036039302119,0.899214350986464
"849",85,30.6666666666667,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,"Pisaster_ochraceus",33.5,29,1,32,20,0.997958406871668,1.13207979916805,0.907778417295927
"850",85,32,142,"Ochre star","Pisaster","ochraceus","salinity","Pia et al",2012,"Journal of plankton research",NA,"Asteroidea","Forcipulatida","Orcas Island Puget Sound","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",37,"Days","Fig.7",357.3839662,45.35864979,NA,NA,"number",3,NA,NA,NA,NA,NA,NA,32,13,NA,NA,NA,NA,"salinity",NA,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity","webplotdigitizer","anova","Pia et al 2012 Ochre star Adult survival salinity",312.02531641,402.74261599,357.3839662,1,1.12691853602804,0.873081463971956,0.126918536028044,32,"Pisaster_ochraceus",33.5,29,1,32,20,1.01723732106654,1.16379920531491,0.91634248360539
"851",86,25,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,"Cancer_magister",33.5,29,1,30,25,1,NA,NA
"852",86,25.5555555555556,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,"Cancer_magister",33.5,29,1,30,25,0.991408336235922,NA,NA
"853",86,26.1111111111111,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,"Cancer_magister",33.5,29,1,30,25,0.982816672471845,NA,NA
"854",86,26.6666666666667,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,"Cancer_magister",33.5,29,1,30,25,0.974225008707767,NA,NA
"855",86,27.2222222222222,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,"Cancer_magister",33.5,29,1,30,25,0.96563334494369,NA,NA
"856",86,27.7777777777778,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,"Cancer_magister",33.5,29,1,30,25,0.957041681179612,NA,NA
"857",86,28.3333333333333,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,"Cancer_magister",33.5,29,1,30,25,0.948450017415534,NA,NA
"858",86,28.8888888888889,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,"Cancer_magister",33.5,29,1,30,25,0.939858353651457,NA,NA
"859",86,29.4444444444444,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,"Cancer_magister",33.5,29,1,30,25,0.931266689887379,NA,NA
"860",86,30,76,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",88.3,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,13.9,NA,NA,NA,NA,"salinity",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival salinity",NA,NA,95.7,0.922675026123302,NA,NA,NA,30,"Cancer_magister",33.5,29,1,30,25,0.922675026123302,NA,NA
"861",87,6.1,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,"Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,1.07141242937853,1.32924577928535,0.813579079471712
"862",87,7.83333333333333,71,"Dungeness crab","Cancer","magister","temperature","Reed",1969,"Journal of the Fisheries Board of Canada",NA,"Malacostraca","Decapoda","Newport_ Oregon","Single species lab study (one species in paper)",NA,"Makes CaCO3","larvae","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",30,"Days","Fig.3",73.8,NA,NA,NA,"percent",25,NA,NA,NA,NA,NA,NA,30,6.1,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Reed 1969 Dungeness crab larvae survival temperature",NA,NA,88.5,0.833898305084746,NA,NA,NA,6.1,"Cancer_magister",30.798649681939,8.73657409350077,4,21.7,6.1,1.00798493408663,1.22927528115087,0.786694587022383
