"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"902",91,21,182,"Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association",NA,"Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",100,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,1,NA,NA,NA,20,6,"razor clam","Siliqua_patula",30.76565334532,8.73657409350077,10,29,20,0.736572808046305,0.82386386001874,0.649281756073869
"903",91,22,182,"Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association",NA,"Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",100,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,1,NA,NA,NA,20,6,"razor clam","Siliqua_patula",30.76565334532,8.73657409350077,10,29,20,0.61628614688679,0.68969979366747,0.542872500106109
"904",91,23,182,"Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association",NA,"Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",100,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,1,NA,NA,NA,20,6,"razor clam","Siliqua_patula",30.76565334532,8.73657409350077,10,29,20,0.495999485727274,0.558471778677252,0.433527192777296
"905",91,24,182,"Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association",NA,"Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",100,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,1,NA,NA,NA,20,6,"razor clam","Siliqua_patula",30.76565334532,8.73657409350077,10,29,20,0.375712824567759,0.431921358731377,0.319504290404141
"906",91,25,182,"Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association",NA,"Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",100,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,1,NA,NA,NA,20,6,"razor clam","Siliqua_patula",30.76565334532,8.73657409350077,10,29,20,0.255426163408244,0.311634697571861,0.199217629244626
"907",91,26,182,"Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association",NA,"Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",100,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,1,NA,NA,NA,20,6,"razor clam","Siliqua_patula",30.76565334532,8.73657409350077,10,29,20,0.135139502248729,0.197611795198706,0.0726672092987507
"908",91,27,182,"Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association",NA,"Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",100,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,1,NA,NA,NA,20,6,"razor clam","Siliqua_patula",30.76565334532,8.73657409350077,10,29,20,0.0148528410892128,0.0882664878698929,-0.0585608056914673
"909",91,28,182,"Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association",NA,"Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",100,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,1,NA,NA,NA,20,6,"razor clam","Siliqua_patula",30.76565334532,8.73657409350077,10,29,20,-0.105433820070302,-0.0181427680978673,-0.192724872042738
"910",91,29,182,"Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association",NA,"Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",100,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,1,NA,NA,NA,20,6,"razor clam","Siliqua_patula",30.76565334532,8.73657409350077,10,29,20,-0.225720481229818,-0.122796819961499,-0.328644142498136
"911",92,455,572,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival CO2",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"912",92,572.111111111111,572,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival CO2",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"913",92,689.222222222222,572,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival CO2",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"914",92,806.333333333333,572,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival CO2",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"915",92,923.444444444444,572,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival CO2",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"916",92,1040.55555555556,572,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival CO2",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"917",92,1157.66666666667,572,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival CO2",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"918",92,1274.77777777778,572,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival CO2",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"919",92,1391.88888888889,572,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival CO2",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"920",92,1509,572,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival CO2",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"921",93,12,574,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival temperature",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"922",93,12.3333333333333,574,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival temperature",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"923",93,12.6666666666667,574,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival temperature",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"924",93,13,574,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival temperature",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"925",93,13.3333333333333,574,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival temperature",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"926",93,13.6666666666667,574,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival temperature",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"927",93,14,574,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival temperature",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"928",93,14.3333333333333,574,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival temperature",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"929",93,14.6666666666667,574,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival temperature",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"930",93,15,574,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","gametophyte","propagule","google scholar",NA,"gametophyte_survival","biomass","survival","ability_productivity_growth_survival",NA,11,"weeks","Fig. 3",57.58483034,5.588822355,NA,NA,"gametophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp gametophyte gametophyte_survival temperature",51.996007985,63.173652695,57.58483034,1,1.09705372616367,0.902946273836326,0.0970537261636741,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,NA,NA,NA
"931",94,455,576,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density CO2",7.080045096,9.334836528,16.45997745,0.498630137066196,0.567123287766108,0.430136986366284,0.0684931506999119,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"932",94,572.111111111111,576,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density CO2",7.080045096,9.334836528,16.45997745,0.498630137066196,0.567123287766108,0.430136986366284,0.0684931506999119,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"933",94,689.222222222222,576,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density CO2",7.080045096,9.334836528,16.45997745,0.498630137066196,0.567123287766108,0.430136986366284,0.0684931506999119,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"934",94,806.333333333333,576,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density CO2",7.080045096,9.334836528,16.45997745,0.498630137066196,0.567123287766108,0.430136986366284,0.0684931506999119,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
"935",94,923.444444444444,576,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia",NA,"Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","google scholar",NA,"sporophyte_density","biomass","growth","ability_productivity_growth_survival","positive",15,"weeks","Fig. 5",8.207440812,1.127395716,NA,NA,"sporophytes per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplot digitizer","anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore sporophyte_density CO2",7.080045096,9.334836528,16.45997745,0.498630137066196,0.567123287766108,0.430136986366284,0.0684931506999119,455,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,NA,NA,NA
