"","unique_study","seq_x_val","X.1","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"839",84,1391.88888888889,582,582,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.845413589181672,0.925929248296389,0.755605267436727
"840",84,1509,582,582,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",85,12,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"CO2",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement CO2",73,97,85,1,1.14117647058824,0.858823529411765,0.141176470588235,455,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1509,455,0.826448163633616,0.913084215389475,0.723493479703321
"841",85,12,584,584,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.997287755818088,1.0454279528931,0.956431240858104
"842",85,12.3333333333333,584,584,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.91413564841813,0.957136693330194,0.877761177630596
"843",85,12.6666666666667,584,584,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.830983541018173,0.868845433767288,0.798556884765704
"844",85,13,584,584,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.747831433618215,0.780554174204381,0.719269433001341
"845",85,13.3333333333333,584,584,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.664679326218258,0.692709891296955,0.641333509099585
"846",85,13.6666666666667,584,584,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.581527218818301,0.605225433742191,0.562044212122068
"847",85,14,584,584,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.498375111418343,0.518159279534336,0.48150886020344
"848",85,14.3333333333333,584,584,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.415223004018386,0.43164224336224,0.399022982335424
"849",85,14.6666666666667,584,584,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.332070896618428,0.344464175273773,0.31665528672898
"850",85,15,584,584,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Shukla and Edwards",2017,"Phycologia","Phaeophyceae","Laminariales","Point_Loma_California","Single species lab study (one species in paper)",NA,"no external CaCO3","zoospore","propagule","Phaeophyceae","Laminariales","google scholar","germling is a successfully setted zoospore","zoospore_settlement","biomass","survival","ability_productivity_growth_survival","negative",72,"hours","Fig. 2 and values given p.641",125,10,NA,NA,"zoospores per mm2",10,NA,455,NA,NA,NA,455,NA,12,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Shukla and Edwards 2017 Canopy-forming Kelp zoospore zoospore_settlement temperature",115,135,125,1,1.08,0.92,0.0800000000000001,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.248918789218471,0.261757313975021,0.231819219998169
"851",86,6,515,515,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.451043025629363,0.464715371599021,0.437544959753538
"852",86,8,515,515,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.502323947526922,0.514405719786895,0.490844908780454
"853",86,10,515,515,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.553604869424481,0.563975596472016,0.543921131303889
"854",86,12,515,515,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.604885791322039,0.613744910969421,0.59642691057047
"855",86,14,515,515,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.656166713219598,0.663687866770233,0.649130924959097
"856",86,16,515,515,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.707447635117156,0.71485723706165,0.700202807708443
"857",86,18,515,515,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.758728557014715,0.766487647124588,0.750454052402574
"858",86,20,515,515,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.810009478912273,0.818138786928817,0.800529266252121
"859",86,22,515,515,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.861290400809832,0.870613220554139,0.851108970327707
"860",86,24,515,515,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"specific growth rate","biomass","growth","ability_productivity_growth_survival","unimodal",2,"weeks","Fig.2a",3.331997283,0.423913043,NA,NA,"percent d-1",12,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"temperature",NA,"used high ration 2 weeks","webplot digitizer","anova","Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature",2.90808424,3.755910326,10.68362772,0.31187882714805,0.351557581791141,0.27220007250496,0.0396787546430905,6,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,7,24,6,0.912571322707391,0.923115872280664,0.900617224314245
"861",87,14,523,523,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.913809580691057,0.940613357866105,0.889759653784491
"862",87,15.1111111111111,523,523,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.870570762322118,0.895748913258255,0.850601287226708
"863",87,16.2222222222222,523,523,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.827331943953178,0.849117694300463,0.808518894326165
"864",87,17.3333333333333,523,523,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.784093125584239,0.803323830233518,0.764457653279511
"865",87,18.4444444444444,523,523,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.7408543072153,0.757524954454893,0.724249037042019
"866",87,19.5555555555556,523,523,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.69761548884636,0.713439752012443,0.679943441325162
"867",87,20.6666666666667,523,523,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.654376670477421,0.671162110823297,0.634279958321373
"868",87,21.7777777777778,523,523,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.611137852108481,0.630550128260212,0.589317149596907
"869",87,22.8888888888889,523,523,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.567899033739542,0.589257557242654,0.54435434087244
"870",87,24,523,523,"sablefish","Anoplopoma","fimbria","temperature","Sogard and Olla",2001,"Marine Ecology Progress Series","Actinopterygii","Scorpaeniformes","Newport_ Oregon","Single species lab study (one species in paper)",NA,"no external CaCO3","year 0 adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"swimming speed","rate","movement","ability_productivity_growth_survival","unimodal",3,"weeks","Table 3",1.79,0.15,NA,NA,"body lengths s-1",12,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"temperature",NA,"used high ration",NA,"anova","Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature",1.64,1.94,2.43,0.736625514403292,0.79835390946502,0.674897119341564,0.0617283950617283,14,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,6,24,14,0.524660215370603,0.548679608744493,0.499352821467558
