X,English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class.1,Order.1,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect.of.treatment,Study_Duration,Study_Duration_Units,citation.details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega.ar,DIC._umol_kg.1,ppm.CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction.method,study_design,study,lowerSE,upperSE,rec_lowerSE,rec_upperSE,recentered_response,max_response,log_rel_response,log_rel_upperSE,log_rel_lowerSE,log_SE_response_for_resampling,rel_response,rel_upperSE,rel_lowerSE,SE_response_for_resampling,treat_value,genus_species,upper_window,lower_window,weighting
193,Dungeness crab,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.2,748.2394366,25.35211268,NA,NA,umol g-1 h-1,87,NA,,NA,NA,NA,NA,27,10,NA,,NA,,temperature,,,webplotdigitizer,multi-level anova,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,722.88732392,773.59154928,722.88732392,773.59154928,748.2394366,935.2112676,-0.223049429258136,-0.189728438226082,-0.257519093604099,0.0333209910320545,0.800075301188555,0.827183734927875,0.772966867449235,0.0271084337393199,10,Cancer_magister,16,7,2
194,Dungeness crab,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.2,925.7042254,38.02816901,NA,NA,umol g-1 h-1,87,NA,,NA,NA,NA,NA,27,14,NA,,NA,,temperature,,,webplotdigitizer,multi-level anova,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,887.67605639,963.73239441,887.67605639,963.73239441,925.7042254,935.2112676,-0.0102176858086885,0.03004119849583,-0.0521655833438324,0.0402588843045185,0.989834337406565,1.03049698800485,0.949171686808278,0.0406626505982872,14,Cancer_magister,16,7,2
195,Dungeness crab,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1+ juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.2,935.2112676,57.04225352,NA,NA,umol g-1 h-1,87,NA,,NA,NA,NA,NA,27,18,NA,,NA,,temperature,,,webplotdigitizer,multi-level anova,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,878.16901408,992.25352112,878.16901408,992.25352112,935.2112676,935.2112676,0,0.0592061818615118,-0.062933384355451,0.0592061818615118,1,1.06099397590278,0.939006024097223,0.0609939759027771,18,Cancer_magister,16,7,2
196,Dungeness crab,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.2,269.7183099,25.35211268,NA,NA,umol g-1 h-1,193,NA,,NA,NA,NA,NA,27,6,NA,,NA,,temperature,,,webplotdigitizer,multi-level anova,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,244.36619722,295.07042258,244.36619722,295.07042258,269.7183099,909.8591549,-1.21591169497796,-1.1260757642361101,-1.31462190421217,0.0898359307418457,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,Cancer_magister,16,7,2
197,Dungeness crab,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.2,257.0422535,22.18309859,NA,NA,umol g-1 h-1,193,NA,,NA,NA,NA,NA,27,10,NA,,NA,,temperature,,,webplotdigitizer,multi-level anova,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,234.85915491,279.22535209,234.85915491,279.22535209,257.0422535,909.8591549,-1.26404933080974,-1.18127064331635,-1.35430381903772,0.0827786874933922,0.282507739924044,0.306888544876695,0.258126934971394,0.0243808049526502,10,Cancer_magister,16,7,2
198,Dungeness crab,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.2,466.1971831,60.21126761,NA,NA,umol g-1 h-1,193,NA,,NA,NA,NA,NA,27,14,NA,,NA,,temperature,,,webplotdigitizer,multi-level anova,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,405.98591549,526.40845071,405.98591549,526.40845071,466.1971831,909.8591549,-0.66868112837001,-0.547212379034228,-0.806971344608211,0.121468749335782,0.512383900946997,0.578560371542182,0.446207430351812,0.0661764705951853,14,Cancer_magister,16,7,2
199,Dungeness crab,Cancer,magister,temperature,Gutermtuh and Armstrong,1989,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,Grays Harbour Washington,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Fig.2,909.8591549,114.084507,NA,NA,umol g-1 h-1,193,NA,,NA,NA,NA,NA,27,18,NA,,NA,,temperature,,,webplotdigitizer,multi-level anova,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,795.7746479,1023.9436619,795.7746479,1023.9436619,909.8591549,909.8591549,0,0.118126973713274,-0.133973772587724,0.118126973713274,1,1.12538699686166,0.874613003138339,0.125386996861661,18,Cancer_magister,16,7,2
233,seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.009056604,NA,NA,NA,day-1,NA,NA,,NA,NA,NA,NA,NA,4.53808752,NA,,NA,,temperature,,,,regression,Kaldy 2014 seagrass Adult relative growth rate temperature,NA,NA,NA,NA,0.01,0.076981132,-2.04097525987165,NA,NA,0,0.129901960911669,NA,NA,0,4.53808752,Zostera_marina,16,7,2
234,seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.006037736,NA,NA,NA,day-1,NA,NA,,NA,NA,NA,NA,NA,4.53808752,NA,,NA,,temperature,,,,regression,Kaldy 2014 seagrass Adult relative growth rate temperature,NA,NA,NA,NA,0.01,0.076981132,-2.04097525987165,NA,NA,0,0.129901960911669,NA,NA,0,4.53808752,Zostera_marina,16,7,2
235,seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.00490566,NA,NA,NA,day-1,NA,NA,,NA,NA,NA,NA,NA,4.53808752,NA,,NA,,temperature,,,,regression,Kaldy 2014 seagrass Adult relative growth rate temperature,NA,NA,NA,NA,0.01,0.076981132,-2.04097525987165,NA,NA,0,0.129901960911669,NA,NA,0,4.53808752,Zostera_marina,16,7,2
236,seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.038113208,NA,NA,NA,day-1,NA,NA,,NA,NA,NA,NA,NA,12.3987034,NA,,NA,,temperature,,,,regression,Kaldy 2014 seagrass Adult relative growth rate temperature,NA,NA,NA,NA,0.038113208,0.076981132,-0.702999464141377,NA,NA,0,0.49509804558343,NA,NA,0,12.3987034,Zostera_marina,16,7,2
237,seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.029056604,NA,NA,NA,day-1,NA,NA,,NA,NA,NA,NA,NA,12.3987034,NA,,NA,,temperature,,,,regression,Kaldy 2014 seagrass Adult relative growth rate temperature,NA,NA,NA,NA,0.029056604,0.076981132,-0.974314563217933,NA,NA,0,0.377450983703383,NA,NA,0,12.3987034,Zostera_marina,16,7,2
238,seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.076981132,NA,NA,NA,day-1,NA,NA,,NA,NA,NA,NA,NA,18.39546191,NA,,NA,,temperature,,,,regression,Kaldy 2014 seagrass Adult relative growth rate temperature,NA,NA,NA,NA,0.076981132,0.076981132,0,NA,NA,0,1,NA,NA,0,18.39546191,Zostera_marina,16,7,2
243,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,17.68487702,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,9.003257329,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,17.68487702,23.22204126,-0.272392013249132,NA,NA,0,0.761555662656677,NA,NA,0,9.003257329,Oncorhynchus_gorbuscha,16,7,21
244,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,17.60078837,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,10.00651466,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,17.60078837,23.22204126,-0.277158187175754,NA,NA,0,0.757934592094511,NA,NA,0,10.00651466,Oncorhynchus_gorbuscha,16,7,21
245,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,23.22204126,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,10.82736156,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,23.22204126,23.22204126,0,NA,NA,0,1,NA,NA,0,10.82736156,Oncorhynchus_gorbuscha,16,7,21
246,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,14.2555351,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,10.96416938,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,14.2555351,23.22204126,-0.487956622600469,NA,NA,0,0.613879500961665,NA,NA,0,10.96416938,Oncorhynchus_gorbuscha,16,7,21
247,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,10.17944814,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,10.96416938,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,10.17944814,23.22204126,-0.82473108252981,NA,NA,0,0.438352857357726,NA,NA,0,10.96416938,Oncorhynchus_gorbuscha,16,7,21
248,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,8.73017278,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,10.96416938,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,8.73017278,23.22204126,-0.978316720787506,NA,NA,0,0.375943384229436,NA,NA,0,10.96416938,Oncorhynchus_gorbuscha,16,7,21
249,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,16.7038427,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,11.37459283,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,16.7038427,23.22204126,-0.329463087216891,NA,NA,0,0.719309836417025,NA,NA,0,11.37459283,Oncorhynchus_gorbuscha,16,7,21
250,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,8.189940046,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,11.46579805,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,8.189940046,23.22204126,-1.04219530451919,NA,NA,0,0.352679592388253,NA,NA,0,11.46579805,Oncorhynchus_gorbuscha,16,7,21
251,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,7.740582071,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,12.01302932,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,7.740582071,23.22204126,-1.09862499422104,NA,NA,0,0.333329098175928,NA,NA,0,12.01302932,Oncorhynchus_gorbuscha,16,7,21
252,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,5.566669027,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,12.01302932,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,5.566669027,23.22204126,-1.42830502720016,NA,NA,0,0.239714888311244,NA,NA,0,12.01302932,Oncorhynchus_gorbuscha,16,7,21
253,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,11.90724874,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,12.01302932,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,11.90724874,23.22204126,-0.667954529483174,NA,NA,0,0.512756333807324,NA,NA,0,12.01302932,Oncorhynchus_gorbuscha,16,7,21
254,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,17.25145164,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,12.01302932,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,17.25145164,23.22204126,-0.297205588986472,NA,NA,0,0.742891266398516,NA,NA,0,12.01302932,Oncorhynchus_gorbuscha,16,7,21
255,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,12.99597555,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,12.28664495,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,12.99597555,23.22204126,-0.580462145509673,NA,NA,0,0.55963967183133,NA,NA,0,12.28664495,Oncorhynchus_gorbuscha,16,7,21
256,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,14.1779375,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,12.97068404,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,14.1779375,23.22204126,-0.493414822781656,NA,NA,0,0.610537951477225,NA,NA,0,12.97068404,Oncorhynchus_gorbuscha,16,7,21
257,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,12.641623,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,13.51791531,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,12.641623,23.22204126,-0.608107099592023,NA,NA,0,0.54438035220337,NA,NA,0,13.51791531,Oncorhynchus_gorbuscha,16,7,21
258,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,18.8,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,13.51791531,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,18.8,23.22204126,-0.211245012130746,NA,NA,0,0.809575686715493,NA,NA,0,13.51791531,Oncorhynchus_gorbuscha,16,7,21
259,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,8.4,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,14.29315961,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,8.4,23.22204126,-1.01687017611738,NA,NA,0,0.361725306830326,NA,NA,0,14.29315961,Oncorhynchus_gorbuscha,16,7,21
260,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,7.6,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,14.29315961,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,7.6,23.22204126,-1.11695363467436,NA,NA,0,0.327275277608391,NA,NA,0,14.29315961,Oncorhynchus_gorbuscha,16,7,21
261,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,16.6,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,15.98045603,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,16.6,23.22204126,-0.335699186604152,NA,NA,0,0.714838106355169,NA,NA,0,15.98045603,Oncorhynchus_gorbuscha,16,7,21
262,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,16.2,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,15.98045603,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,16.2,23.22204126,-0.360090639728312,NA,NA,0,0.697613091744201,NA,NA,0,15.98045603,Oncorhynchus_gorbuscha,16,7,21
263,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,6.1,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,15.98045603,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,6.1,23.22204126,-1.33681311078738,NA,NA,0,0.262681472817261,NA,NA,0,15.98045603,Oncorhynchus_gorbuscha,16,7,21
264,Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,NA,,Fig.6b,11.9,NA,NA,NA,mg kg-1 min-1,1,NA,,NA,NA,NA,NA,NA,17.48534202,NA,,NA,,temperature,,adults from freshwater,webplotdigitizer,regression,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,NA,NA,NA,NA,11.9,23.22204126,-0.668563481849166,NA,NA,0,0.512444184676296,NA,NA,0,17.48534202,Oncorhynchus_gorbuscha,16,7,21
273,Red urchin,Strongylocentrotus,franciscanus,temperature,McBride et al,1997,,Echinoidea,Echinoida,Fort Bragg_ California,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,feeding_rate,rate,consumption,consumption,positive,120,Days,p.360,4,0.21,NA,NA,g individual-1 day-1,8,NA,,NA,NA,NA,NA,NA,16.1,NA,,NA,,temperature,,used kelp fed,,anova,McBride et al 1997 Red urchin Adult feeding_rate temperature,3.79,4.21,3.79,4.21,4,4,0,0.0511682865743994,-0.0539283420255556,0.0511682865743994,1,1.0525,0.9475,0.0525,16.1,Strongylocentrotus_franciscanus,16,7,1
274,Red urchin,Strongylocentrotus,franciscanus,temperature,McBride et al,1997,,Echinoidea,Echinoida,Fort Bragg_ California,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,feeding_rate,rate,consumption,consumption,positive,120,Days,p.360,2.75,0.15,NA,NA,g individual-1 day-1,8,NA,,NA,NA,NA,NA,NA,12.9,NA,,NA,,temperature,,used kelp fed,,anova,McBride et al 1997 Red urchin Adult feeding_rate temperature,2.6,2.9,2.6,2.9,2.75,4,-0.374693449441411,-0.321583624127462,-0.430782916092454,0.0531098253139484,0.6875,0.725,0.65,0.0375,12.9,Strongylocentrotus_franciscanus,16,7,1
